DATE,BALANCE
2016-03-09,78057.12000000004
2016-03-10,78057.12000000004
2016-03-11,77398.62000000005
2016-03-12,84817.86000000004
2016-03-13,84817.86000000004
2016-03-14,84817.86000000004
2016-03-15,75618.30000000005
2016-03-16,75588.90000000005
2016-03-17,74902.91000000005
2016-03-18,76931.33000000005
2016-03-19,77368.83000000005
2016-03-20,77368.83000000005
2016-03-21,77368.83000000005
2016-03-22,77368.83000000005
2016-03-23,81737.89000000004
2016-03-24,81737.89000000004
2016-03-25,81516.39000000004
2016-03-26,81516.39000000004
2016-03-27,81516.39000000004
2016-03-28,81516.39000000004
2016-03-29,78780.45000000004
2016-03-30,78762.36000000004
2016-03-31,75837.36000000004
2016-04-01,75836.41000000005
2016-04-02,71877.55000000005
2016-04-03,71877.55000000005
2016-04-04,71877.55000000005
2016-04-05,71648.49000000005
2016-04-06,72488.49000000005
2016-04-07,72488.49000000005
2016-04-08,75334.46000000005
2016-04-09,75334.46000000005
2016-04-10,75334.46000000005
2016-04-11,75334.46000000005
2016-04-12,71662.39000000004
2016-04-13,75099.89000000004
2016-04-14,74741.86000000004
2016-04-15,74251.88000000005
2016-04-16,73281.43000000005
2016-04-17,73281.43000000005
2016-04-18,73281.43000000005
2016-04-19,72618.78000000004
2016-04-20,72618.78000000004
2016-04-21,71499.62000000005
2016-04-22,71499.62000000005
2016-04-23,76509.55000000005
2016-04-24,76509.55000000005
2016-04-25,76509.55000000005
2016-04-26,74989.55000000005
2016-04-27,74989.55000000005
2016-04-28,74921.93000000005
2016-04-29,72895.08000000005
2016-04-30,74533.93000000005
2016-05-01,74533.93000000005
2016-05-02,74533.93000000005
2016-05-03,73536.87000000005
2016-05-04,72016.74000000005
2016-05-05,70906.01000000005
2016-05-06,70864.01000000005
2016-05-07,70764.01000000005
2016-05-08,70764.01000000005
2016-05-09,70764.01000000005
2016-05-10,70764.01000000005
2016-05-11,70727.01000000005
2016-05-12,71197.49000000005
2016-05-13,71196.64000000004
2016-05-14,70839.81000000006
2016-05-15,70839.81000000006
2016-05-16,70839.81000000006
2016-05-17,69793.15000000005
2016-05-18,71069.40000000005
2016-05-19,71069.40000000005
2016-05-20,71069.40000000005
2016-05-21,70733.40000000005
2016-05-22,70733.40000000005
2016-05-23,70733.40000000005
2016-05-24,70668.62000000005
2016-05-25,77073.80000000005
2016-05-26,77073.80000000005
2016-05-27,76932.30000000005
2016-05-28,73932.30000000005
2016-05-29,73932.30000000005
2016-05-30,73932.30000000005
2016-05-31,72153.30000000005
2016-06-01,72147.60000000005
2016-06-02,70068.65000000005
2016-06-03,73343.65000000005
2016-06-04,72644.65000000005
2016-06-05,72644.65000000005
2016-06-06,72644.65000000005
2016-06-07,90314.23000000005
2016-06-08,90314.23000000005
2016-06-09,90314.23000000005
2016-06-10,73314.23000000005
2016-06-11,73092.83000000005
2016-06-12,73092.83000000005
2016-06-13,73092.83000000005
2016-06-14,71395.81000000006
2016-06-15,73000.43000000005
2016-06-16,72754.43000000005
2016-06-17,71368.61000000004
2016-06-18,71332.62000000005
2016-06-19,71332.62000000005
2016-06-20,71332.62000000005
2016-06-21,71332.62000000005
2016-06-22,71332.62000000005
2016-06-23,71273.17000000004
2016-06-24,80668.39000000004
2016-06-25,80668.39000000004
2016-06-26,80668.39000000004
2016-06-27,80668.39000000004
2016-06-28,80768.39000000004
2016-06-29,80546.89000000004
2016-06-30,80507.00000000004
2016-07-01,77377.20000000006
2016-07-02,75171.72000000004
2016-07-03,75171.72000000004
2016-07-04,75171.72000000004
2016-07-05,75191.76000000005
2016-07-06,75191.76000000005
2016-07-07,75191.76000000005
2016-07-08,75191.76000000005
2016-07-09,75004.76000000005
2016-07-10,75004.76000000005
2016-07-11,75004.76000000005
2016-07-12,73655.96000000005
2016-07-13,74443.46000000005
2016-07-14,73326.01000000005
2016-07-15,73326.01000000005
2016-07-16,72918.60000000005
2016-07-17,72918.60000000005
2016-07-18,72918.60000000005
2016-07-19,71050.45000000004
2016-07-20,71050.45000000004
2016-07-21,71050.45000000004
2016-07-22,75607.97000000004
2016-07-23,76045.47000000004
2016-07-24,76045.47000000004
2016-07-25,76045.47000000004
2016-07-26,77091.66000000005
2016-07-27,77091.66000000005
2016-07-28,77091.66000000005
2016-07-29,77091.66000000005
2016-07-30,77031.66000000005
2016-07-31,77031.66000000005
2016-08-01,77031.66000000005
2016-08-02,72363.67000000004
2016-08-03,72707.60000000005
2016-08-04,73553.70000000006
2016-08-05,73472.25000000004
2016-08-06,73226.79000000005
2016-08-07,73226.79000000005
2016-08-08,73226.79000000005
2016-08-09,72966.79000000005
2016-08-10,72791.79000000005
2016-08-11,72791.79000000005
2016-08-12,71451.86000000004
2016-08-13,71451.86000000004
2016-08-14,71451.86000000004
2016-08-15,71451.86000000004
2016-08-16,71451.86000000004
2016-08-17,70131.91000000005
2016-08-18,69907.75000000006
2016-08-19,69864.63000000005
2016-08-20,69801.53000000006
2016-08-21,69801.53000000006
2016-08-22,69801.53000000006
2016-08-23,68501.30000000005
2016-08-24,68801.30000000005
2016-08-25,70838.47000000004
2016-08-26,70838.47000000004
2016-08-27,70697.77000000005
2016-08-28,70697.77000000005
2016-08-29,70697.77000000005
2016-08-30,70697.77000000005
2016-08-31,71053.27000000005
2016-09-01,71053.27000000005
2016-09-02,68338.17000000004
2016-09-03,71411.66000000005
2016-09-04,71411.66000000005
2016-09-05,71411.66000000005
2016-09-06,70972.90000000005
2016-09-07,70952.90000000005
2016-09-08,70331.96000000005
2016-09-09,70231.11000000004
2016-09-10,70231.11000000004
2016-09-11,70231.11000000004
2016-09-12,70231.11000000004
2016-09-13,70958.69000000005
2016-09-14,70601.86000000004
2016-09-15,70601.86000000004
2016-09-16,70362.51000000005
2016-09-17,69706.86000000004
2016-09-18,69706.86000000004
2016-09-19,69706.86000000004
2016-09-20,69696.11000000004
2016-09-21,69696.11000000004
2016-09-22,69225.30000000005
2016-09-23,75056.25000000004
2016-09-24,75056.25000000004
2016-09-25,75056.25000000004
2016-09-26,75056.25000000004
2016-09-27,75054.60000000005
2016-09-28,75053.30000000005
2016-09-29,73027.86000000004
2016-09-30,73018.91000000005
2016-10-01,72870.76000000005
2016-10-02,72870.76000000005
2016-10-03,72870.76000000005
2016-10-04,69425.70000000004
2016-10-05,70725.70000000004
2016-10-06,70478.59000000005
2016-10-07,71476.09000000005
2016-10-08,71473.39000000004
2016-10-09,71473.39000000004
2016-10-10,71473.39000000004
2016-10-11,71496.81000000004
2016-10-12,70147.30000000005
2016-10-13,70147.30000000005
2016-10-14,69286.43000000005
2016-10-15,69173.85000000005
2016-10-16,69173.85000000005
2016-10-17,69173.85000000005
2016-10-18,73768.31000000004
2016-10-19,72261.92000000004
2016-10-20,72261.92000000004
2016-10-21,72286.05000000005
2016-10-22,71682.01000000004
2016-10-23,71682.01000000004
2016-10-24,71682.01000000004
2016-10-25,76957.49000000005
2016-10-26,73401.28000000004
2016-10-27,73362.78000000004
2016-10-28,73087.91000000005
2016-10-29,93067.22000000004
2016-10-30,93067.22000000004
2016-10-31,93067.22000000004
2016-11-01,92145.95000000004
2016-11-02,92145.95000000004
2016-11-03,87246.62000000004
2016-11-04,87243.89000000004
2016-11-05,86519.57000000005
2016-11-06,86519.57000000005
2016-11-07,86519.57000000005
2016-11-08,85575.79000000005
2016-11-09,85559.97000000004
2016-11-10,85559.97000000004
2016-11-11,85548.20000000004
2016-11-12,84221.02000000005
2016-11-13,84221.02000000005
2016-11-14,84221.02000000005
2016-11-15,83801.34000000004
2016-11-16,83801.34000000004
2016-11-17,83126.85000000005
2016-11-18,82413.14000000004
2016-11-19,82401.86000000004
2016-11-20,82401.86000000004
2016-11-21,82401.86000000004
2016-11-22,81953.84000000004
2016-11-23,81953.84000000004
2016-11-24,81915.52000000005
2016-11-25,86772.25000000004
2016-11-26,86730.81000000004
2016-11-27,86730.81000000004
2016-11-28,86730.81000000004
2016-11-29,86529.50000000004
2016-11-30,86502.62000000004
2016-12-01,83317.28000000004
2016-12-02,78814.98000000004
2016-12-03,80312.73000000004
2016-12-04,80312.73000000004
2016-12-05,80312.73000000004
2016-12-06,78676.18000000005
2016-12-07,78676.18000000005
2016-12-08,78462.44000000005
2016-12-09,78462.44000000005
2016-12-10,79189.86000000004
2016-12-11,79189.86000000004
2016-12-12,79189.86000000004
2016-12-13,76849.73000000004
2016-12-14,76289.54000000005
2016-12-15,76289.54000000005
2016-12-16,75828.89000000004
2016-12-17,75097.33000000005
2016-12-18,75097.33000000005
2016-12-19,75097.33000000005
2016-12-20,76434.59000000004
2016-12-21,73487.14000000004
2016-12-22,83685.64000000004
2016-12-23,80674.02000000005
2016-12-24,80327.71000000005
2016-12-25,80327.71000000005
2016-12-26,80327.71000000005
2016-12-27,80299.25000000004
2016-12-28,80288.46000000005
2016-12-29,84070.19000000005
2016-12-30,84270.19000000005
2016-12-31,84126.39000000004
2017-01-01,84126.39000000004
2017-01-02,84126.39000000004
2017-01-03,82036.85000000005
2017-01-04,81568.55000000005
2017-01-05,81468.80000000005
2017-01-06,81468.80000000005
2017-01-07,81468.80000000005
2017-01-08,81468.80000000005
2017-01-09,81468.80000000005
2017-01-10,84303.80000000005
2017-01-11,87343.88000000005
2017-01-12,86015.73000000004
2017-01-13,86100.96000000005
2017-01-14,85750.44000000005
2017-01-15,85750.44000000005
2017-01-16,85750.44000000005
2017-01-17,85076.56000000004
2017-01-18,85284.43000000005
2017-01-19,85583.57000000005
2017-01-20,82524.29000000004
2017-01-21,82523.56000000004
2017-01-22,82523.56000000004
2017-01-23,82523.56000000004
2017-01-24,82522.38000000005
2017-01-25,87481.91000000005
2017-01-26,87563.91000000005
2017-01-27,88186.15000000005
2017-01-28,87968.70000000004
2017-01-29,87968.70000000004
2017-01-30,87968.70000000004
2017-01-31,87883.92000000004
2017-02-01,87847.93000000005
2017-02-02,83881.81000000004
2017-02-03,83879.47000000004
2017-02-04,85355.95000000004
2017-02-05,85355.95000000004
2017-02-06,85355.95000000004
2017-02-07,83711.90000000004
2017-02-08,83710.40000000004
2017-02-09,82759.02000000005
2017-02-10,104161.65000000005
2017-02-11,104161.65000000005
2017-02-12,104161.65000000005
2017-02-13,104161.65000000005
2017-02-14,101776.70000000004
2017-02-15,101740.84000000004
2017-02-16,103759.72000000004
2017-02-17,101090.49000000005
2017-02-18,101027.66000000005
2017-02-19,101027.66000000005
2017-02-20,101027.66000000005
2017-02-21,97960.47000000004
2017-02-22,97621.12000000005
2017-02-23,97620.32000000005
2017-02-24,103222.35000000005
2017-02-25,103222.35000000005
2017-02-26,103222.35000000005
2017-02-27,103222.35000000005
2017-02-28,102862.81000000004
2017-03-01,102667.23000000004
2017-03-02,100329.54000000004
2017-03-03,100274.09000000004
2017-03-04,100148.87000000004
2017-03-05,100148.87000000004
2017-03-06,100148.87000000004
2017-03-07,100003.07000000004
2017-03-08,99861.74000000005
2017-03-09,98340.07000000004
2017-03-10,98340.07000000004
2017-03-11,98310.97000000004
2017-03-12,98310.97000000004
2017-03-13,98310.97000000004
2017-03-14,96438.67000000004
2017-03-15,97062.60000000005
2017-03-16,96361.17000000004
2017-03-17,94069.69000000005
2017-03-18,93824.79000000005
2017-03-19,93824.79000000005
2017-03-20,93824.79000000005
2017-03-21,92761.53000000004
2017-03-22,92606.35000000005
2017-03-23,92605.55000000005
2017-03-24,97906.28000000004
2017-03-25,97895.34000000005
2017-03-26,97895.34000000005
2017-03-27,97895.34000000005
2017-03-28,88873.67000000004
2017-03-29,88844.67000000004
2017-03-30,88843.27000000005
2017-03-31,88717.96000000005
2017-04-01,83899.92000000004
2017-04-02,83899.92000000004
2017-04-03,83899.92000000004
2017-04-04,78824.14000000004
2017-04-05,80117.65000000005
2017-04-06,77117.65000000005
2017-04-07,77038.31000000006
2017-04-08,76756.24000000005
2017-04-09,76756.24000000005
2017-04-10,76756.24000000005
2017-04-11,76642.61000000004
2017-04-12,75262.19000000005
2017-04-13,75191.74000000005
2017-04-14,74601.99000000005
2017-04-15,74601.99000000005
2017-04-16,74601.99000000005
2017-04-17,74601.99000000005
2017-04-18,71682.25000000004
2017-04-19,71797.48000000005
2017-04-20,70267.55000000005
2017-04-21,71147.55000000005
2017-04-22,71009.95000000004
2017-04-23,71009.95000000004
2017-04-24,71009.95000000004
2017-04-25,74589.61000000004
2017-04-26,69589.61000000004
2017-04-27,69689.61000000004
2017-04-28,69566.04000000005
2017-04-29,72738.62000000005
2017-04-30,72738.62000000005
2017-05-01,72738.62000000005
2017-05-02,72738.62000000005
2017-05-03,72187.74000000005
2017-05-04,73021.44000000005
2017-05-05,72415.10000000005
2017-05-06,70915.10000000005
2017-05-07,70915.10000000005
2017-05-08,70915.10000000005
2017-05-09,70913.70000000004
2017-05-10,69871.19000000005
2017-05-11,71614.25000000004
2017-05-12,70267.38000000005
2017-05-13,70241.87000000005
2017-05-14,70241.87000000005
2017-05-15,70241.87000000005
2017-05-16,69854.99000000005
2017-05-17,69648.58000000005
2017-05-18,69305.60000000005
2017-05-19,69305.60000000005
2017-05-20,69337.17000000004
2017-05-21,69337.17000000004
2017-05-22,69337.17000000004
2017-05-23,60331.98000000005
2017-05-24,60128.91000000005
2017-05-25,66596.11000000004
2017-05-26,66551.05000000005
2017-05-27,52820.55000000005
2017-05-28,52820.55000000005
2017-05-29,52820.55000000005
2017-05-30,49632.540000000045
2017-05-31,49549.14000000004
2017-06-01,50172.03000000004
2017-06-02,43489.84000000005
2017-06-03,40189.110000000044
2017-06-04,40189.110000000044
2017-06-05,40189.110000000044
2017-06-06,39125.580000000045
2017-06-07,41502.680000000044
2017-06-08,38908.180000000044
2017-06-09,38906.55000000005
2017-06-10,38875.99000000005
2017-06-11,38875.99000000005
2017-06-12,38875.99000000005
2017-06-13,41746.54000000005
2017-06-14,41357.85000000005
2017-06-15,41330.28000000005
2017-06-16,40548.82000000005
2017-06-17,40265.36000000005
2017-06-18,40265.36000000005
2017-06-19,40265.36000000005
2017-06-20,40202.87000000005
2017-06-21,40201.19000000005
2017-06-22,40185.740000000056
2017-06-23,50983.65000000006
2017-06-24,50981.75000000006
2017-06-25,50981.75000000006
2017-06-26,50981.75000000006
2017-06-27,50621.94000000006
2017-06-28,50468.490000000056
2017-06-29,50465.87000000005
2017-06-30,50537.840000000055
2017-07-01,47353.71000000006
2017-07-02,47353.71000000006
2017-07-03,47353.71000000006
2017-07-04,44365.22000000006
2017-07-05,45428.59000000006
2017-07-06,43953.36000000006
2017-07-07,43862.560000000056
2017-07-08,43252.020000000055
2017-07-09,43252.020000000055
2017-07-10,43252.020000000055
2017-07-11,35070.050000000054
2017-07-12,35115.58000000005
2017-07-13,34961.560000000056
2017-07-14,34500.590000000055
2017-07-15,34255.44000000005
2017-07-16,34255.44000000005
2017-07-17,34255.44000000005
2017-07-18,33215.14000000005
2017-07-19,33212.73000000005
2017-07-20,33210.940000000046
2017-07-21,32540.620000000046
2017-07-22,32539.450000000048
2017-07-23,32539.450000000048
2017-07-24,32539.450000000048
2017-07-25,38678.81000000005
2017-07-26,38656.86000000005
2017-07-27,38656.86000000005
2017-07-28,32803.21000000005
2017-07-29,32203.21000000005
2017-07-30,32203.21000000005
2017-07-31,32203.21000000005
2017-08-01,32203.21000000005
2017-08-02,25991.580000000053
2017-08-03,25991.580000000053
2017-08-04,25901.580000000053
2017-08-05,26475.630000000056
2017-08-06,26475.630000000056
2017-08-07,26475.630000000056
2017-08-08,25959.470000000052
2017-08-09,25959.470000000052
2017-08-10,26746.970000000052
2017-08-11,26746.970000000052
2017-08-12,26585.730000000054
2017-08-13,26585.730000000054
2017-08-14,26585.730000000054
2017-08-15,26533.710000000057
2017-08-16,26533.710000000057
2017-08-17,25719.530000000057
2017-08-18,24866.630000000056
2017-08-19,24866.630000000056
2017-08-20,24866.630000000056
2017-08-21,24866.630000000056
2017-08-22,26212.130000000056
2017-08-23,26205.260000000053
2017-08-24,26375.560000000056
2017-08-25,31458.72000000006
2017-08-26,31558.020000000062
2017-08-27,31558.020000000062
2017-08-28,31558.020000000062
2017-08-29,31556.430000000066
2017-08-30,31461.580000000067
2017-08-31,30562.190000000068
2017-09-01,30311.390000000065
2017-09-02,25423.09000000007
2017-09-03,25423.09000000007
2017-09-04,25423.09000000007
2017-09-05,25283.470000000067
2017-09-06,25270.690000000068
2017-09-07,24584.84000000007
2017-09-08,24123.000000000073
2017-09-09,23658.77000000007
2017-09-10,23658.77000000007
2017-09-11,23658.77000000007
2017-09-12,23667.960000000072
2017-09-13,23537.41000000007
2017-09-14,23093.17000000007
2017-09-15,23091.120000000068
2017-09-16,21587.390000000065
2017-09-17,21587.390000000065
2017-09-18,21587.390000000065
2017-09-19,20934.970000000067
2017-09-20,22591.940000000068
2017-09-21,22512.860000000066
2017-09-22,22385.640000000065
2017-09-23,27655.140000000065
2017-09-24,27655.140000000065
2017-09-25,27655.140000000065
2017-09-26,24277.66000000006
2017-09-27,24274.700000000063
2017-09-28,24250.430000000066
2017-09-29,26124.34000000007
2017-09-30,26821.930000000066
2017-10-01,26821.930000000066
2017-10-02,26821.930000000066
2017-10-03,19466.80000000007
2017-10-04,20356.10000000007
2017-10-05,21737.88000000007
2017-10-06,21358.24000000007
2017-10-07,21226.570000000072
2017-10-08,21226.570000000072
2017-10-09,21226.570000000072
2017-10-10,21226.570000000072
2017-10-11,21125.080000000075
2017-10-12,21168.42000000007
2017-10-13,21168.42000000007
2017-10-14,20811.59000000007
2017-10-15,20811.59000000007
2017-10-16,20811.59000000007
2017-10-17,20109.78000000007
2017-10-18,19952.080000000075
2017-10-19,19885.800000000076
2017-10-20,19707.10000000008
2017-10-21,19348.50000000008
2017-10-22,19348.50000000008
2017-10-23,19348.50000000008
2017-10-24,18743.93000000008
2017-10-25,22201.54000000008
2017-10-26,22180.64000000008
2017-10-27,22412.630000000077
2017-10-28,22406.490000000078
2017-10-29,22406.490000000078
2017-10-30,22406.490000000078
2017-10-31,22322.590000000077
2017-11-01,19873.660000000076
2017-11-02,19873.660000000076
2017-11-03,21827.160000000076
2017-11-04,21647.660000000076
2017-11-05,21647.660000000076
2017-11-06,21647.660000000076
2017-11-07,19967.660000000076
2017-11-08,19964.190000000075
2017-11-09,19568.810000000078
2017-11-10,19368.810000000078
2017-11-11,19337.650000000074
2017-11-12,19337.650000000074
2017-11-13,19337.650000000074
2017-11-14,19011.190000000075
2017-11-15,19961.330000000075
2017-11-16,20790.60000000007
2017-11-17,27526.970000000074
2017-11-18,18903.20000000007
2017-11-19,18903.20000000007
2017-11-20,18903.20000000007
2017-11-21,18808.66000000007
2017-11-22,19802.040000000066
2017-11-23,20265.820000000065
2017-11-24,27077.720000000067
2017-11-25,26466.100000000064
2017-11-26,26466.100000000064
2017-11-27,26466.100000000064
2017-11-28,21464.400000000067
2017-11-29,21063.110000000066
2017-11-30,21061.390000000065
2017-12-01,21979.580000000067
2017-12-02,23874.780000000064
2017-12-03,23874.780000000064
2017-12-04,23874.780000000064
2017-12-05,22434.290000000066
2017-12-06,19225.610000000066
2017-12-07,19225.610000000066
2017-12-08,21929.220000000067
2017-12-09,21929.220000000067
2017-12-10,21929.220000000067
2017-12-11,21929.220000000067
2017-12-12,19626.960000000065
2017-12-13,21342.55000000006
2017-12-14,23858.920000000064
2017-12-15,20858.140000000065
2017-12-16,22213.400000000067
2017-12-17,22213.400000000067
2017-12-18,22213.400000000067
2017-12-19,21247.500000000065
2017-12-20,25720.55000000007
2017-12-21,25682.370000000068
2017-12-22,34018.58000000007
2017-12-23,30199.690000000068
2017-12-24,30199.690000000068
2017-12-25,30199.690000000068
2017-12-26,30199.690000000068
2017-12-27,30189.70000000007
2017-12-28,27199.70000000007
2017-12-29,24470.70000000007
2017-12-30,24266.16000000007
2017-12-31,24266.16000000007
2018-01-01,24266.16000000007
2018-01-02,24266.16000000007
2018-01-03,18997.650000000067
2018-01-04,19070.600000000064
2018-01-05,18599.37000000006
2018-01-06,21352.640000000058
2018-01-07,21352.640000000058
2018-01-08,21352.640000000058
2018-01-09,19102.030000000057
2018-01-10,19884.170000000056
2018-01-11,19603.390000000058
2018-01-12,19642.90000000006
2018-01-13,19275.90000000006
2018-01-14,19275.90000000006
2018-01-15,19275.90000000006
2018-01-16,20711.320000000058
2018-01-17,19940.80000000006
2018-01-18,19614.29000000006
2018-01-19,19613.00000000006
2018-01-20,19612.73000000006
2018-01-21,19612.73000000006
2018-01-22,19612.73000000006
2018-01-23,19353.200000000063
2018-01-24,20842.69000000006
2018-01-25,23212.560000000063
2018-01-26,21212.070000000065
2018-01-27,21209.120000000068
2018-01-28,21209.120000000068
2018-01-29,21209.120000000068
2018-01-30,19203.220000000067
2018-01-31,19099.540000000066
2018-02-01,22245.45000000007
2018-02-02,20339.440000000068
2018-02-03,18739.440000000068
2018-02-04,18739.440000000068
2018-02-05,18739.440000000068
2018-02-06,18559.440000000068
2018-02-07,19167.780000000064
2018-02-08,19220.180000000066
2018-02-09,19273.180000000066
2018-02-10,19273.180000000066
2018-02-11,19273.180000000066
2018-02-12,19273.180000000066
2018-02-13,19431.450000000063
2018-02-14,53227.670000000064
2018-02-15,53227.670000000064
2018-02-16,52899.530000000064
2018-02-17,50649.01000000007
2018-02-18,50649.01000000007
2018-02-19,50649.01000000007
2018-02-20,50566.570000000065
2018-02-21,50562.610000000066
2018-02-22,50532.790000000066
2018-02-23,55508.44000000007
2018-02-24,55476.87000000007
2018-02-25,55476.87000000007
2018-02-26,55476.87000000007
2018-02-27,50353.06000000007
2018-02-28,50322.08000000007
2018-03-01,47822.64000000007
2018-03-02,42564.13000000007
2018-03-03,42519.92000000007
2018-03-04,42519.92000000007
2018-03-05,42519.92000000007
2018-03-06,42048.19000000007
2018-03-07,41773.460000000065
2018-03-08,41773.460000000065
2018-03-09,41773.460000000065
2018-03-10,41745.06000000006
2018-03-11,41745.06000000006
2018-03-12,41745.06000000006
2018-03-13,38735.76000000006
2018-03-14,38378.93000000006
2018-03-15,38378.93000000006
2018-03-16,38115.42000000006
2018-03-17,36964.90000000006
2018-03-18,36964.90000000006
2018-03-19,36964.90000000006
2018-03-20,36706.81000000006
2018-03-21,37375.76000000006
2018-03-22,37249.32000000006
2018-03-23,41933.40000000006
2018-03-24,39881.61000000006
2018-03-25,39881.61000000006
2018-03-26,39881.61000000006
2018-03-27,36175.62000000006
2018-03-28,35943.47000000006
2018-03-29,35924.62000000006
2018-03-30,36024.62000000006
2018-03-31,36024.62000000006
2018-04-01,36024.62000000006
2018-04-02,36024.62000000006
2018-04-03,33108.46000000006
2018-04-04,30083.890000000058
2018-04-05,29983.100000000057
2018-04-06,29875.75000000006
2018-04-07,29427.73000000006
2018-04-08,29427.73000000006
2018-04-09,29427.73000000006
2018-04-10,31247.54000000006
2018-04-11,28818.18000000006
2018-04-12,25026.48000000006
2018-04-13,25059.340000000062
2018-04-14,24702.51000000006
2018-04-15,24702.51000000006
2018-04-16,24702.51000000006
2018-04-17,24051.990000000063
2018-04-18,24094.030000000064
2018-04-19,23738.330000000067
2018-04-20,23652.930000000066
2018-04-21,23620.48000000007
2018-04-22,23620.48000000007
2018-04-23,23620.48000000007
2018-04-24,23027.750000000065
2018-04-25,28022.780000000064
2018-04-26,25413.780000000064
2018-04-27,25413.780000000064
2018-04-28,24888.98000000006
2018-04-29,24888.98000000006
2018-04-30,24888.98000000006
2018-05-01,21825.880000000063
2018-05-02,21825.880000000063
2018-05-03,20155.69000000006
2018-05-04,20563.100000000064
2018-05-05,20410.700000000063
2018-05-06,20410.700000000063
2018-05-07,20410.700000000063
2018-05-08,19682.030000000064
2018-05-09,19419.740000000063
2018-05-10,19408.740000000063
2018-05-11,22090.19000000006
2018-05-12,20128.450000000063
2018-05-13,20128.450000000063
2018-05-14,20128.450000000063
2018-05-15,21254.820000000065
2018-05-16,20554.820000000065
2018-05-17,19413.740000000063
2018-05-18,19053.090000000062
2018-05-19,19041.41000000006
2018-05-20,19041.41000000006
2018-05-21,19041.41000000006
2018-05-22,19041.41000000006
2018-05-23,18779.36000000006
2018-05-24,18779.36000000006
2018-05-25,24899.23000000006
2018-05-26,24822.640000000065
2018-05-27,24822.640000000065
2018-05-28,24822.640000000065
2018-05-29,21760.040000000066
2018-05-30,21946.250000000065
2018-05-31,21842.570000000065
2018-06-01,21018.610000000066
2018-06-02,18678.390000000065
2018-06-03,18678.390000000065
2018-06-04,18678.390000000065
2018-06-05,19587.510000000068
2018-06-06,19168.460000000065
2018-06-07,21586.530000000064
2018-06-08,21582.23000000006
2018-06-09,21723.94000000006
2018-06-10,21723.94000000006
2018-06-11,21723.94000000006
2018-06-12,20955.48000000006
2018-06-13,20755.48000000006
2018-06-14,21326.130000000063
2018-06-15,21313.630000000063
2018-06-16,20676.880000000063
2018-06-17,20676.880000000063
2018-06-18,20676.880000000063
2018-06-19,19349.350000000064
2018-06-20,19326.350000000064
2018-06-21,19326.350000000064
2018-06-22,20393.070000000065
2018-06-23,30818.66000000006
2018-06-24,30818.66000000006
2018-06-25,30818.66000000006
2018-06-26,27553.37000000006
2018-06-27,28319.37000000006
2018-06-28,28305.37000000006
2018-06-29,28405.37000000006
2018-06-30,25805.37000000006
2018-07-01,25805.37000000006
2018-07-02,25805.37000000006
2018-07-03,23055.54000000006
2018-07-04,24433.48000000006
2018-07-05,23593.86000000006
2018-07-06,23513.86000000006
2018-07-07,22911.87000000006
2018-07-08,22911.87000000006
2018-07-09,22911.87000000006
2018-07-10,21411.87000000006
2018-07-11,21318.070000000058
2018-07-12,21343.37000000006
2018-07-13,21342.850000000064
2018-07-14,20985.12000000006
2018-07-15,20985.12000000006
2018-07-16,20985.12000000006
2018-07-17,20337.590000000062
2018-07-18,21024.890000000065
2018-07-19,21024.890000000065
2018-07-20,21024.890000000065
